iter	Passed	Remaining
0	0	88
1	1	78
2	2	87
3	3	80
4	4	85
5	5	91
6	6	91
7	8	96
8	9	96
9	10	98
10	12	98
11	13	98
12	14	98
13	16	99
14	17	97
15	18	96
16	19	94
17	20	92
18	21	92
19	23	93
20	24	92
21	25	90
22	26	89
23	28	88
24	29	87
25	30	85
26	30	83
27	31	81
28	32	79
29	33	77
30	34	76
31	35	75
32	36	73
33	36	71
34	37	69
35	38	68
36	39	67
37	40	65
38	41	64
39	42	63
40	43	62
41	43	59
42	44	58
43	44	56
44	45	55
45	46	54
46	47	53
47	47	51
48	48	50
49	49	49
50	50	48
51	50	47
52	51	45
53	52	44
54	52	43
55	53	42
56	54	40
57	54	39
58	55	38
59	56	37
60	56	36
61	57	35
62	58	34
63	58	33
64	59	31
65	59	30
66	60	29
67	61	28
68	61	27
69	62	26
70	63	25
71	63	24
72	64	23
73	65	22
74	65	21
75	66	21
76	67	20
77	67	19
78	68	18
79	69	17
80	70	16
81	70	15
82	71	14
83	72	13
84	72	12
85	73	11
86	73	11
87	74	10
88	75	9
89	76	8
90	76	7
91	77	6
92	77	5
93	78	5
94	79	4
95	80	3
96	80	2
97	81	1
98	82	0
99	82	0
