iter	Passed	Remaining
0	0	76
1	1	77
2	2	73
3	2	66
4	3	67
5	4	67
6	5	67
7	5	67
8	6	66
9	7	64
10	7	62
11	8	61
12	9	60
13	10	62
14	11	63
15	12	64
16	12	62
17	13	62
18	14	61
19	15	61
20	16	60
21	17	60
22	17	59
23	18	58
24	19	57
25	20	57
26	20	56
27	21	55
28	22	55
29	23	54
30	24	54
31	25	53
32	26	53
33	27	52
34	27	51
35	28	50
36	29	49
37	29	48
38	30	48
39	31	47
40	32	46
41	32	45
42	33	44
43	34	44
44	35	43
45	36	43
46	37	42
47	38	42
48	39	41
49	40	40
50	41	39
51	42	39
52	43	38
53	43	37
54	44	36
55	45	35
56	45	34
57	46	33
58	47	32
59	47	31
60	48	30
61	49	30
62	49	29
63	50	28
64	51	27
65	51	26
66	52	25
67	53	25
68	53	24
69	54	23
70	54	22
71	55	21
72	56	20
73	56	19
74	57	19
75	57	18
76	58	17
77	59	16
78	59	15
79	60	15
80	60	14
81	61	13
82	62	12
83	62	11
84	63	11
85	64	10
86	64	9
87	65	8
88	65	8
89	66	7
90	67	6
91	67	5
92	68	5
93	69	4
94	70	3
95	70	2
96	71	2
97	72	1
98	72	0
99	73	0
